Name,Enrollment No.,Gender,Contact,City,PEM,DM,OS,COA,OOPJ
nisha,180280116100,f,747-094-9614,Gandhinagar,68,62,67,67,67
manish,180280116101,m,174-612-4067,Vadodara,57,22,35,42,49
pramila,180280116102,f,161-786-0160,Ahmedabad,38,54,55,30,20
rekha,180280116103,f,767-737-0527,Ahmedabad,54,53,25,23,68
muskan,180280116104,f,390-149-7969,Amreli,61,63,61,67,65
shri  aladeen,180280116105,m,652-337-9095,Vadodara,47,35,53,37,37
mohini,180280116106,f,986-358-2979,Vadodara,50,28,55,34,45
manju,180280116107,f,287-063-0964,Vadodara,25,57,64,49,34
wasim,180280116108,m,437-037-0103,Rajkot,52,68,66,67,30
ramvir,180280116109,m,708-658-2304,Amreli,46,66,66,31,39
deepak,180280116110,m,639-849-8391,Amreli,58,45,38,15,42
yogesh chandra joshi,180280116111,m,945-713-8436,Gandhinagar,63,68,25,38,59
tinku,180280116112,m,140-028-0915,Bhavnagar,54,17,58,67,62
rupa,180280116113,f,218-684-0915,Vadodara,28,17,68,54,61
jyoti,180280116114,f,133-006-9488,Gandhinagar,18,16,42,51,67
sonam,180280116115,f,262-338-9455,Bhuj,27,31,27,69,18
muskan,180280116116,f,790-208-4078,Amreli,69,20,18,38,25
shabbo devi,180280116117,f,721-859-3260,Rajkot,22,30,30,56,70
sarita,180280116118,f,145-067-7573,Vadodara,44,31,45,34,38
dhana devi,180280116119,f,474-200-3926,Bhuj,43,22,16,67,49
naresh kumar,180280116120,m,597-615-6063,Bhavnagar,61,63,45,54,38
suman,180280116121,f,569-679-9382,Bhuj,40,42,64,56,70
lehru lal,180280116122,m,999-471-7186,Bhavnagar,59,23,19,63,44
shri ratan lal,180280116123,m,745-881-0801,Gandhinagar,46,43,59,21,15
saroj,180280116124,f,283-683-1352,Bhuj,41,50,51,15,32
sanpat,180280116125,m,236-858-0068,Rajkot,70,63,67,65,62
saiesta,180280116126,f,890-525-5303,Bhuj,23,57,59,58,25
saahin,180280116127,f,721-607-9884,Ahmedabad,66,67,60,67,62
lokesh kumar,180280116128,m,929-884-7410,Ahmedabad,35,33,16,21,23
mohd zaid,180280116129,m,599-597-7044,Bhuj,45,48,19,34,68
meena,180280116130,f,578-656-4829,Surat,22,35,19,56,44
barakha,180280116131,f,499-743-4474,Gandhinagar,67,66,60,69,64
jaipal,180280116132,m,132-316-9891,Bhuj,60,68,70,68,62
sh. bharu singh,180280116133,m,447-601-5935,Rajkot,19,17,16,24,16
shyam pratap singh ,180280116134,m,711-196-2833,Rajkot,70,66,63,64,66
vijendar,180280116135,m,657-451-0073,Amreli,69,63,65,63,67
neha,180280116136,f,559-201-2405,Bhuj,21,38,32,44,52
mukesh,180280116137,m,860-169-4366,Amreli,30,39,57,38,40
nishant,180280116138,m,378-713-4361,Amreli,43,58,58,69,33
afrin,180280116139,f,742-541-2935,Ahmedabad,18,23,53,59,60
"-	radha",180280116140,f,398-811-1192,Surat,67,65,61,62,65
santi bai,180280116141,f,221-012-5548,Vadodara,68,62,69,60,60
anju,180280116142,f,674-497-1301,Rajkot,60,60,62,68,64
mubashir ali,180280116143,m,181-169-2191,Ahmedabad,62,61,61,70,63
rinku,180280116144,f,536-631-2808,Vadodara,45,48,53,31,18
sukhavinder singh,180280116145,m,389-750-5163,Bhuj,70,61,63,65,67
deepika kumari,180280116146,f,745-588-9513,Amreli,17,42,46,45,25
priya,180280116147,f,635-456-3191,Surat,64,68,63,67,62
ravi swarnkar,180280116148,m,331-234-6032,Amreli,70,68,61,65,67
shabreen fatima,180280116149,f,638-368-0931,Rajkot,29,66,40,68,22
harun rasheed,180280116150,m,144-497-8781,Ahmedabad,70,52,43,40,70
pooja,180280116151,f,679-205-1088,Gandhinagar,44,21,45,49,47
mukesh kumar,180280116152,m,185-785-0970,Surat,60,67,66,63,70
rinki,180280116153,f,429-432-2793,Rajkot,18,15,15,57,27
smt punam,180280116154,f,391-101-4624,Bhuj,27,48,54,46,25
mandeep kumar,180280116155,m,788-674-3282,Bhavnagar,25,40,39,18,31
rajesh,180280116156,m,985-683-4728,Amreli,64,64,62,64,64
rambha,180280116157,f,770-575-6699,Bhavnagar,48,54,50,31,26
vivek,180280116158,m,420-444-8089,Bhavnagar,70,47,40,51,34
anju,180280116159,f,848-115-0091,Ahmedabad,40,27,54,63,17
ujir khan,180280116160,m,231-777-4427,Surat,37,37,63,37,33
kumari archana chauhan,180280116161,m,488-430-2168,Bhuj,60,43,17,37,24
rakhi sharma,180280116162,f,705-346-5136,Bhuj,44,65,23,47,61
anita kumari,180280116163,f,454-090-1962,Bhavnagar,68,39,38,16,39
ekamjeet,180280116164,f,833-774-3655,Amreli,52,42,48,21,32
vijay kumar,180280116165,m,199-664-4373,Bhuj,45,70,63,54,59
babli,180280116166,f,824-528-1074,Gandhinagar,25,65,19,38,40
shashi,180280116167,f,245-216-2978,Ahmedabad,44,46,60,43,39
seema,180280116168,f,378-001-6942,Bhuj,48,52,45,27,27
deepak,180280116169,m,460-691-7226,Ahmedabad,34,18,16,27,20
naresh kumar,180280116170,m,970-458-3363,Surat,50,63,22,38,51
narender saini,180280116171,m,396-216-8695,Bhavnagar,50,48,51,33,36
reema,180280116172,f,928-872-5624,Vadodara,30,29,59,44,41
sagira begam,180280116173,f,820-109-8666,Amreli,41,28,42,32,28
sanjay kumar tripathi,180280116174,m,461-027-7738,Bhuj,40,37,16,60,18
prya @ choti,180280116175,f,695-385-2531,Gandhinagar,70,70,70,68,60
rameshwar kumar,180280116176,m,558-096-2508,Vadodara,30,26,31,35,54
ranjit singh,180280116177,m,486-773-8852,Vadodara,28,62,38,65,58
priti,180280116178,m,556-140-8850,Rajkot,32,38,65,23,29
sukar yadav,180280116179,m,874-244-4396,Gandhinagar,34,54,28,48,43
monika munda,180280116180,f,203-398-5908,Ahmedabad,63,62,67,60,67
sonu kumar,180280116181,m,360-303-9994,Bhavnagar,69,54,70,39,53
shiv charan,180280116182,m,710-124-4630,Ahmedabad,38,62,46,39,46
matadeen,180280116183,m,842-734-6191,Vadodara,57,42,41,60,33
dipika chaturvedi,180280116184,f,398-834-4286,Amreli,24,38,49,50,40
sajid,180280116185,m,187-532-0745,Bhuj,60,60,66,62,67
nilam sharma,180280116186,f,542-245-1527,Vadodara,70,48,69,60,44
kumari himanshi,180280116187,f,765-242-4829,Vadodara,16,59,57,32,24
surendra,180280116188,m,118-091-1238,Rajkot,62,40,47,68,34
sanchit mittal,180280116189,m,773-563-2329,Ahmedabad,70,65,47,25,33
gangajali devi,180280116190,f,909-149-0446,Vadodara,62,67,68,67,65
surindera rajpal,180280116191,m,672-627-0806,Bhavnagar,22,48,60,61,24
pooja,180280116192,f,914-611-6664,Amreli,65,40,69,27,51
nitin  or rohit,180280116193,m,922-295-0596,Bhuj,31,31,41,21,16
mamta,180280116194,f,726-607-7382,Bhuj,66,61,61,67,65
sikha,180280116195,f,739-135-6372,Amreli,65,63,68,62,68
sandeep,180280116196,m,611-846-1385,Amreli,62,64,40,67,24
waseem,180280116197,m,652-876-6072,Rajkot,31,24,37,59,62
pooja,180280116198,f,855-720-4458,Bhavnagar,31,37,30,37,70
bhawna sejwani,180280116199,f,574-632-4613,Vadodara,66,64,69,66,67
nikita,180280116200,f,645-356-8442,Surat,28,69,41,63,35
kunj bihari,180280116201,m,206-349-3786,Rajkot,64,62,68,70,65
sonu pandey,180280116202,m,270-358-7786,Vadodara,27,47,20,16,46
shrimati maya devi,180280116203,f,393-173-0570,Rajkot,68,28,22,20,69
madan mohan meena,180280116204,m,982-267-7039,Vadodara,47,64,53,48,58
smt. divya @ chhoti,180280116205,f,626-772-7318,Gandhinagar,21,53,43,49,40
tabbsum,180280116206,f,531-782-5480,Bhuj,46,65,60,62,49
tej pal singh,180280116207,m,797-171-1740,Vadodara,37,36,66,69,44
priyanka,180280116208,f,720-859-3748,Vadodara,56,18,19,56,68
reeta @ rachna,180280116209,f,240-007-7312,Bhuj,39,35,22,29,52
vikrant,180280116210,m,759-520-0029,Ahmedabad,62,51,60,24,22
ashu,180280116211,m,902-085-4274,Gandhinagar,45,31,44,32,60
poonam kumari,180280116212,f,689-069-6362,Bhavnagar,41,42,59,58,25
mandu ram,180280116213,m,156-107-9811,Ahmedabad,33,69,65,39,40
fatima,180280116214,f,976-877-9252,Gandhinagar,33,57,68,20,30
priti suman,180280116215,f,105-734-1430,Bhavnagar,17,67,19,52,46
poonam,180280116216,f,196-315-1377,Amreli,54,49,64,62,60
manish kumar,180280116217,m,727-500-0356,Vadodara,26,48,24,29,27
prahlad,180280116218,m,917-231-2517,Surat,67,66,65,60,60
mohad islam,180280116219,m,186-502-7488,Bhavnagar,58,60,50,27,67
nankesh,180280116220,m,851-076-4800,Vadodara,17,47,19,69,21
reena,180280116221,f,518-547-7608,Bhavnagar,60,32,55,35,25
kiran,180280116222,f,593-443-0068,Ahmedabad,67,21,21,60,30
gitika,180280116223,f,497-878-0707,Amreli,67,68,61,66,63
deepali,180280116224,f,333-624-2155,Vadodara,41,49,35,31,27
akil@sonu,180280116225,m,927-172-8378,Rajkot,55,38,27,62,22
rekha,180280116226,f,420-817-8761,Vadodara,42,17,58,70,70
geeta,180280116227,f,998-519-0044,Rajkot,36,41,52,40,33
said mohmad,180280116228,m,300-884-0029,Vadodara,15,62,32,16,45
renu,180280116229,f,389-681-0039,Bhuj,49,52,21,47,50
hansraj,180280116230,m,812-440-7436,Amreli,52,41,46,57,42
pinky,180280116231,f,495-680-8640,Amreli,54,36,17,19,44
ghanshyam,180280116232,m,909-883-2868,Amreli,58,42,24,27,61
simran,180280116233,f,550-097-8192,Rajkot,60,70,68,63,60
sakcham,180280116234,m,476-135-3482,Vadodara,40,28,36,17,17
reena,180280116235,f,561-593-4094,Bhuj,47,28,65,23,69
laxmi,180280116236,f,353-546-8192,Vadodara,63,67,63,68,65
nasim,180280116237,m,354-725-2867,Vadodara,70,64,60,64,63
mohamad awar,180280116238,m,859-380-7310,Gandhinagar,63,70,61,63,69
jitender,180280116239,m,361-126-7661,Bhavnagar,27,56,19,31,38
ku. fatma,180280116240,f,250-129-2584,Amreli,60,70,66,62,68
arti,180280116241,f,693-537-5906,Gandhinagar,59,43,37,55,70
najrana,180280116242,f,500-394-8245,Bhavnagar,33,59,20,35,51
ashu,180280116243,m,999-734-2850,Bhavnagar,65,33,65,61,56
aftab,180280116244,m,776-303-8629,Ahmedabad,52,64,54,59,31
deepali,180280116245,f,760-736-3403,Gandhinagar,61,68,68,67,64
sabina bano,180280116246,f,236-142-9870,Bhavnagar,18,65,24,18,53
vinay,180280116247,m,528-846-8623,Vadodara,26,53,33,18,42
raj kumar choudhry,180280116248,m,530-226-5847,Surat,59,66,69,31,62
vishal chaudhary,180280116249,m,900-559-9732,Bhuj,37,55,43,69,16
pappe das,180280116250,m,808-842-7148,Surat,23,48,58,19,15
banwarilal,180280116251,m,338-009-8732,Ahmedabad,67,61,65,62,69
pooja,180280116252,f,928-049-3287,Rajkot,22,57,63,46,21
renu,180280116253,f,519-702-0875,Bhuj,57,53,57,53,51
nitin @ bhura,180280116254,m,878-659-0742,Amreli,19,67,52,58,48
meena,180280116255,f,908-213-7708,Surat,47,28,47,69,55
pinky,180280116256,f,967-401-9917,Ahmedabad,22,47,17,68,32
rukhar,180280116257,f,753-647-4296,Surat,17,63,67,17,22
shikha kumari,180280116258,f,636-450-8818,Ahmedabad,18,68,18,53,56
md. asif @ sahil @ ashu,180280116259,m,719-419-1779,Bhuj,70,64,32,47,35
manisha,180280116260,f,793-029-0015,Ahmedabad,18,29,68,42,65
shehnaz,180280116261,f,604-840-2290,Bhuj,22,47,20,57,44
priyanka,180280116262,f,698-723-1226,Bhavnagar,53,20,27,39,49
pawan,180280116263,m,241-670-2639,Surat,47,44,35,48,39
neeraj singh,180280116264,m,768-042-3512,Vadodara,32,32,34,70,18
sahiba @ ruby,180280116265,f,869-249-5341,Rajkot,27,47,48,21,56
rachna sharma,180280116266,f,340-638-1892,Bhuj,56,52,60,24,31
sunil chauhan,180280116267,m,346-574-9156,Ahmedabad,50,57,22,17,17
mool chand,180280116268,m,949-705-3928,Rajkot,33,20,15,46,50
ajay kumar,180280116269,m,762-319-3684,Surat,66,64,65,60,69
aarti,180280116270,f,705-650-0567,Vadodara,64,63,66,61,66
bhojaram,180280116271,m,618-059-2085,Surat,60,60,62,65,65
anil,180280116272,m,840-729-3468,Bhavnagar,64,40,59,21,57
rakesh sharma,180280116273,m,907-645-3762,Gandhinagar,28,42,63,47,35
farah,180280116274,f,308-549-7749,Amreli,45,50,31,25,15
heera lal @ sunil kanojia,180280116275,f,805-715-4521,Ahmedabad,67,61,61,63,63
vikash,180280116276,m,883-694-8013,Bhavnagar,37,24,22,23,35
sufian,180280116277,m,714-673-5443,Bhuj,27,51,28,56,19
ravina,180280116278,f,807-623-4611,Surat,35,20,24,27,32
chotan,180280116279,m,399-552-0769,Surat,24,19,37,24,37
inderjeet @ munna,180280116280,m,107-678-9575,Bhuj,16,65,58,24,15
leela devi,180280116281,f,619-822-3328,Ahmedabad,65,69,62,68,66
ajay,180280116282,m,265-218-0441,Amreli,70,61,65,69,66
mala,180280116283,f,800-087-6042,Gandhinagar,60,51,50,20,64
yogendra,180280116284,m,388-689-0133,Surat,33,68,25,42,35
mohseena biwi,180280116285,f,935-613-3931,Bhuj,61,51,20,21,65
shivani,180280116286,f,115-521-3841,Bhuj,60,65,61,65,69
soniya,180280116287,f,820-377-1664,Gandhinagar,59,51,22,33,66
manuja,180280116288,f,860-431-9475,Amreli,54,23,44,63,57
kumari arti,180280116289,f,384-885-0352,Vadodara,47,31,29,36,69
joholal soren,180280116290,m,771-130-6414,Bhavnagar,34,33,59,42,23
dilawar,180280116291,m,978-418-7159,Amreli,27,66,36,19,56
fiza parveen,180280116292,f,269-568-9468,Vadodara,26,67,45,36,67
sugai vishwas,180280116293,m,322-780-9052,Surat,65,65,60,61,69
su-shree  pishta,180280116294,f,806-322-7727,Bhuj,20,22,16,35,45
sarita,180280116295,f,912-464-9495,Amreli,63,29,59,18,29
anchal,180280116296,f,328-237-0544,Bhuj,22,27,59,19,24
prakesh gupta,180280116297,m,948-668-5240,Ahmedabad,41,36,31,36,66
arvind kiran,180280116298,m,373-819-1819,Gandhinagar,34,28,57,49,59
raj kumari,180280116299,f,347-556-3045,Bhuj,67,63,65,70,66
sonam,180280116300,f,685-032-6690,Bhavnagar,53,65,47,64,48
pushpa tejshri,180280116301,f,161-382-5930,Bhavnagar,59,54,41,70,68
lakshmi devi,180280116302,f,483-324-5396,Bhuj,70,69,67,60,70
md aariv,180280116303,m,647-250-6862,Bhavnagar,30,25,31,36,37
chintan saini,180280116304,m,578-644-9591,Vadodara,62,53,25,64,68
sabana @ sabbo,180280116305,f,513-778-7633,Bhuj,43,62,36,62,64
naina,180280116306,f,879-164-7842,Bhuj,32,69,39,18,46
rahul sharma,180280116307,m,175-043-1902,Bhuj,69,63,45,25,33
tara munda,180280116308,f,867-349-7927,Rajkot,23,34,53,22,30
harmeet kaur,180280116309,f,559-249-4678,Gandhinagar,69,69,65,70,67
ashok pal,180280116310,m,128-821-3172,Amreli,49,45,42,15,67
laxmi bai,180280116311,f,466-335-7543,Surat,16,34,62,37,52
smt dhaneshwari devi,180280116312,f,758-345-8094,Bhavnagar,34,60,69,55,17
poonam,180280116313,f,582-361-0648,Gandhinagar,23,15,69,25,21
chettan,180280116314,m,137-722-6559,Bhuj,51,65,67,50,33
banty,180280116315,m,589-142-3833,Rajkot,63,46,22,42,21
parveen suyal,180280116316,m,313-451-5240,Vadodara,60,69,65,67,70
aaftab aslam,180280116317,m,922-108-2452,Amreli,58,19,23,25,57
tanmay,180280116318,m,120-286-6799,Bhuj,16,24,35,33,34
parvez,180280116319,m,718-600-1244,Rajkot,39,64,23,19,65
harender,180280116320,m,782-516-0956,Ahmedabad,25,44,33,69,40
satish,180280116321,m,541-051-7463,Gandhinagar,32,63,16,26,46
dariya kanwar,180280116322,f,470-772-0324,Rajkot,65,64,61,63,64
nisha @ sonu,180280116323,f,996-797-1059,Vadodara,22,44,37,21,64
mustak ahmed,180280116324,m,504-296-3803,Gandhinagar,70,63,67,65,69
navnit garg,180280116325,m,492-356-6903,Gandhinagar,66,54,31,20,35
arvind kumar @ sonu,180280116326,m,920-671-2417,Bhuj,70,16,61,24,27
kuldeep singh,180280116327,m,443-776-3857,Bhavnagar,31,38,69,39,42
archana,180280116328,f,688-605-0847,Bhavnagar,29,48,61,26,36
paratibha,180280116329,m,312-032-2673,Bhavnagar,16,29,62,51,64
mohd chand babu,180280116330,m,615-801-6443,Gandhinagar,39,39,64,63,35
kajal singh,180280116331,f,452-676-2532,Surat,68,69,64,62,67
durganand,180280116332,m,942-810-4987,Bhavnagar,46,64,65,39,60
ashad madik,180280116333,m,282-144-1158,Bhuj,61,31,18,57,60
bhala ram,180280116334,m,718-772-6698,Rajkot,48,28,21,56,29
deshraj,180280116335,m,116-515-8520,Gandhinagar,69,69,70,61,62
rajendra pal,180280116336,m,524-811-1376,Gandhinagar,64,66,65,63,70
swaliya,180280116337,f,682-444-6054,Bhavnagar,64,55,31,67,24
gurmel kour,180280116338,f,263-862-0497,Surat,63,28,43,70,24
asrf,180280116339,m,971-108-4189,Amreli,46,64,23,30,54
aarti,180280116340,f,218-376-6195,Bhavnagar,50,25,49,22,17
akhtari @ muskan,180280116341,f,915-011-3782,Rajkot,68,70,64,68,64
sonam,180280116342,f,502-588-9815,Rajkot,64,65,69,64,64
sandee[,180280116343,m,294-459-4841,Bhavnagar,65,67,64,69,69
rakesh,180280116344,m,570-448-9310,Bhavnagar,57,15,45,69,61
vimlesh,180280116345,f,180-709-4053,Rajkot,70,67,60,64,70
dharm pal s/o nawal singh,180280116346,m,946-601-1332,Bhuj,43,15,41,52,52
sumer malik,180280116347,m,445-231-3698,Rajkot,48,53,48,51,48
shashi pandit,180280116348,m,647-371-6115,Rajkot,62,31,59,61,27
nisha,180280116349,f,646-360-8973,Gandhinagar,15,67,52,38,38
anash,180280116350,m,826-511-5980,Bhavnagar,26,26,15,16,21
