Name,Enrollment No.,Gender,Contact,City,PEM,DM,OS,COA,OOPJ
pooja,180280116351,f,592-748-1578,Surat,65,60,41,29,64
bhopal,180280116352,m,608-515-0369,Rajkot,46,63,50,31,67
heera kumari,180280116353,f,322-378-4072,Surat,18,67,65,50,22
poonam,180280116354,f,169-176-7591,Rajkot,24,58,42,37,66
amit kumar nagliya,180280116355,m,452-345-5575,Bhuj,54,47,59,22,41
girja,180280116356,f,547-228-2434,Amreli,38,22,63,24,20
lakshya sharma,180280116357,m,933-822-7767,Ahmedabad,26,64,65,68,36
narender singh,180280116358,m,878-143-1625,Surat,66,62,65,62,66
nisha@neelam,180280116359,f,358-841-4179,Bhuj,56,35,66,37,48
bal kishan @ bunty,180280116360,m,747-133-9366,Gandhinagar,38,39,56,48,56
naina kaushik,180280116361,f,630-616-9445,Bhuj,16,38,54,37,68
akash,180280116362,m,994-540-8404,Rajkot,51,50,30,57,36
dimple,180280116363,f,632-216-8492,Rajkot,64,68,65,65,66
himanshu,180280116364,m,199-075-9620,Bhuj,26,17,61,19,59
anuj,180280116365,m,962-864-3053,Gandhinagar,41,45,67,28,45
madhu,180280116366,f,715-746-3062,Surat,31,37,64,36,58
pooja,180280116367,f,851-875-1799,Surat,40,26,58,35,31
shankar lal,180280116368,m,932-437-1719,Surat,50,68,47,60,44
sunil garg,180280116369,m,861-729-9643,Ahmedabad,63,57,43,68,67
mamta,180280116370,f,371-068-4241,Bhuj,62,62,68,66,62
ravindra singh kandari,180280116371,m,711-126-4178,Surat,67,25,68,50,22
sant ram,180280116372,m,547-545-1748,Surat,41,58,37,35,62
jabir,180280116373,m,154-373-8925,Vadodara,39,64,45,54,63
deepak,180280116374,m,992-067-9206,Bhavnagar,23,36,57,23,42
arti,180280116375,f,893-148-4989,Rajkot,60,63,60,66,65
rahul jain,180280116376,m,945-790-0501,Amreli,43,58,27,51,46
anil kumar,180280116377,m,830-666-8275,Rajkot,56,61,16,28,24
kumari jyoti,180280116378,f,555-845-8546,Rajkot,26,39,65,61,70
ram dev yadav,180280116379,m,779-617-9384,Bhavnagar,70,66,24,64,36
richa,180280116380,f,888-508-3336,Vadodara,70,49,19,60,22
hardeep,180280116381,m,885-108-7010,Bhavnagar,35,42,43,41,69
om prakash,180280116382,m,115-842-7600,Bhuj,70,65,66,68,60
usha sharma,180280116383,f,223-462-4276,Vadodara,20,54,23,69,32
anish,180280116384,m,912-698-8731,Gandhinagar,59,64,41,46,37
vikram singh,180280116385,m,415-630-5522,Surat,53,39,32,32,37
yasodha,180280116386,f,541-574-8501,Gandhinagar,17,15,25,46,32
lokesh,180280116387,m,646-443-2307,Gandhinagar,61,66,68,70,66
sheela devi,180280116388,f,216-339-7143,Vadodara,46,41,26,67,39
aarti,180280116389,f,944-135-1463,Ahmedabad,15,50,43,24,39
shalu,180280116390,f,692-584-5273,Gandhinagar,64,67,63,66,70
salman,180280116391,m,602-543-3389,Bhavnagar,66,64,60,40,70
reshma,180280116392,f,980-513-0983,Surat,64,69,65,64,60
kishan yadav,180280116393,m,741-203-2622,Ahmedabad,58,39,31,36,61
sonu kumar,180280116394,m,801-827-5090,Bhuj,22,66,33,19,21
ravinder,180280116395,m,132-104-5046,Rajkot,27,47,61,28,53
parvesh,180280116396,f,827-207-8627,Bhavnagar,62,50,19,43,48
naresh kumar,180280116397,m,381-024-8435,Gandhinagar,19,50,56,33,68
rachpreet kaur,180280116398,f,480-852-3702,Gandhinagar,61,32,16,44,70
geeta,180280116399,f,477-280-0552,Ahmedabad,24,63,40,24,15
kirpa sankar,180280116400,m,914-595-9408,Ahmedabad,45,68,60,22,29
sonam,180280116401,f,661-720-7335,Bhavnagar,59,49,40,36,32
nirmla,180280116402,f,934-560-9816,Ahmedabad,62,61,67,68,70
paras,180280116403,m,168-753-4393,Ahmedabad,45,33,26,66,51
shakshi@ megha,180280116404,f,420-008-3134,Amreli,64,64,69,61,61
sh amrik singh,180280116405,m,341-524-5582,Bhuj,41,44,17,70,43
renu,180280116406,f,870-512-6860,Bhavnagar,59,25,65,22,39
nikita,180280116407,f,283-435-1103,Ahmedabad,32,35,38,38,47
sohail,180280116408,m,978-529-7543,Ahmedabad,40,43,57,22,36
bhawna,180280116409,f,885-779-6795,Rajkot,37,35,21,65,62
kaluram saini,180280116410,m,374-713-9878,Gandhinagar,69,65,68,66,60
rajna,180280116411,m,354-149-9482,Gandhinagar,44,34,27,26,65
bhawana kapoor,180280116412,f,915-230-8850,Gandhinagar,46,61,63,38,15
hawa singh,180280116413,m,560-160-8396,Rajkot,56,60,43,27,65
pinki,180280116414,f,117-068-3165,Gandhinagar,56,70,56,67,50
priyanka,180280116415,f,276-139-0302,Amreli,60,39,70,49,30
babita singh,180280116416,f,268-045-5525,Surat,45,49,24,31,37
neeraj,180280116417,m,800-339-4416,Surat,69,40,69,46,40
kumari rachna,180280116418,f,165-781-0653,Bhavnagar,23,34,60,64,23
pinky,180280116419,f,406-145-6928,Ahmedabad,15,16,45,64,20
partima,180280116420,f,136-779-9692,Bhavnagar,62,68,19,44,29
komal,180280116421,f,974-869-8831,Vadodara,20,43,66,30,63
deepak,180280116422,m,155-380-0630,Bhuj,57,37,48,18,50
pransis kallu,180280116423,m,309-205-6445,Bhavnagar,42,32,23,69,32
charan singh,180280116424,m,460-400-3669,Surat,44,31,29,56,57
suresh kumar,180280116425,m,649-259-2155,Amreli,17,47,48,45,30
bharti kumari,180280116426,f,836-762-8005,Ahmedabad,22,56,43,56,33
savita,180280116427,f,523-003-4685,Bhavnagar,67,68,62,61,65
mahrul nisha,180280116428,f,257-300-8796,Rajkot,65,61,61,68,64
shivani,180280116429,f,424-462-6483,Rajkot,68,70,70,67,66
ashish kumar,180280116430,m,157-660-7578,Gandhinagar,49,37,53,15,59
shivani,180280116431,f,164-609-2859,Surat,66,69,63,66,70
rajkumar,180280116432,m,515-732-8623,Ahmedabad,68,62,66,64,65
rajender,180280116433,m,973-016-5686,Amreli,40,47,31,23,37
priya,180280116434,f,889-152-9992,Amreli,67,42,67,66,63
taufik alam,180280116435,m,773-077-2053,Gandhinagar,64,70,63,61,62
jahgeer,180280116436,m,284-430-7914,Rajkot,41,17,58,70,56
sehnawaj,180280116437,m,621-650-9554,Bhavnagar,65,46,59,23,63
savita,180280116438,f,357-415-5903,Bhuj,26,62,52,48,55
laxman,180280116439,m,903-568-4656,Bhuj,21,66,44,30,69
jai kumar,180280116440,m,751-478-2134,Bhuj,65,64,61,66,64
kajal,180280116441,f,101-388-6510,Rajkot,65,55,46,31,20
yasmin,180280116442,f,505-402-3073,Bhavnagar,40,51,64,40,51
sanju,180280116443,f,752-708-4528,Surat,22,32,24,69,51
sonu,180280116444,f,291-112-4431,Ahmedabad,68,43,65,38,39
ravindr,180280116445,m,525-389-8764,Bhuj,46,16,24,28,57
shital,180280116446,f,576-829-8746,Vadodara,66,63,62,64,65
moni,180280116447,f,901-192-2777,Bhavnagar,25,39,25,48,43
mukesh devi,180280116448,f,598-279-7981,Vadodara,42,37,20,42,56
pawan kumar,180280116449,m,925-001-1948,Surat,60,64,68,65,60
wasim,180280116450,m,533-400-2176,Surat,70,57,56,52,52
madhwi,180280116451,f,767-340-4252,Ahmedabad,32,45,34,16,52
surendar,180280116452,m,266-648-7486,Vadodara,38,61,66,61,62
krishna,180280116453,f,582-379-7581,Ahmedabad,53,42,36,16,37
bahwana,180280116454,f,902-557-9293,Vadodara,58,49,29,64,15
sunil kumar @ bunty,180280116455,m,593-528-7044,Rajkot,63,70,60,66,61
priyanka,180280116456,f,690-134-6459,Gandhinagar,18,56,30,63,30
ranju sharma,180280116457,f,453-207-3648,Amreli,70,61,60,68,63
shahna,180280116458,f,494-880-4324,Surat,31,57,63,54,49
meena,180280116459,f,586-851-7608,Vadodara,22,24,45,68,61
firoj,180280116460,m,737-557-7601,Bhuj,24,55,29,38,19
rajni,180280116461,f,276-628-6875,Bhavnagar,60,63,69,67,61
sabnam@ tinku,180280116462,f,699-117-8366,Bhavnagar,24,42,22,47,29
harbhajan singh,180280116463,m,186-357-3276,Ahmedabad,39,65,54,51,62
vikash arora,180280116464,m,314-343-0175,Gandhinagar,69,17,41,61,42
pradep,180280116465,m,727-353-8304,Amreli,38,33,32,69,67
ravi kumar,180280116466,m,545-398-3270,Surat,38,27,42,55,56
pawan kumar,180280116467,m,643-403-4398,Bhavnagar,32,17,60,57,32
bhauk tyagi,180280116468,m,195-215-0478,Surat,29,25,62,16,23
"rekha with two doughters pooja, lakhsmi",180280116469,f,582-333-1703,Surat,17,64,34,43,55
diksha rana,180280116470,f,422-499-8277,Vadodara,60,28,65,28,22
minakshi sainai,180280116471,f,967-132-9600,Ahmedabad,68,67,43,22,31
yeshpal,180280116472,m,644-594-6641,Bhavnagar,15,60,20,48,67
chander shekar,180280116473,m,313-184-1632,Amreli,16,17,68,33,34
akash lal,180280116474,m,194-139-2090,Bhuj,66,31,65,39,69
lilima @ manshi,180280116475,f,180-030-2250,Rajkot,29,56,28,59,33
anjali,180280116476,f,541-184-1062,Gandhinagar,47,54,57,16,26
laxmi @ gudiya,180280116477,f,625-402-5716,Amreli,64,69,63,64,62
najmin,180280116478,f,456-070-6324,Gandhinagar,64,60,67,63,65
parvati,180280116479,f,371-798-5802,Amreli,43,53,65,54,65
aarti devi,180280116480,f,974-173-9886,Surat,58,58,49,24,39
radha,180280116481,f,782-058-2724,Surat,18,67,62,46,55
smt bhagwani devi,180280116482,f,536-204-5301,Vadodara,66,62,60,42,36
neha,180280116483,f,244-117-3738,Amreli,31,59,61,43,62
amisha,180280116484,f,233-124-1053,Surat,55,54,67,18,65
aarti,180280116485,f,874-542-3170,Ahmedabad,23,53,56,24,21
बबीता,180280116486,f,542-135-3105,Bhavnagar,58,44,67,62,36
seema saini,180280116487,f,636-080-4566,Surat,68,65,61,64,66
sandeep,180280116488,m,476-030-3447,Amreli,40,29,55,52,59
jisaan,180280116489,m,759-192-1893,Bhavnagar,43,21,50,22,26
vijay kumar,180280116490,m,946-802-7414,Gandhinagar,25,59,27,48,65
rehaan,180280116491,m,152-858-8173,Ahmedabad,38,45,29,30,56
sumaila,180280116492,f,824-512-5813,Surat,20,69,21,20,40
beragi singh,180280116493,m,884-187-0262,Amreli,62,61,70,69,64
ashok pandey,180280116494,m,367-634-3990,Vadodara,54,15,25,36,66
dildar khan,180280116495,m,546-619-7663,Amreli,24,18,24,63,17
saroj,180280116496,f,388-719-4471,Rajkot,62,59,54,44,69
divya,180280116497,f,697-445-8787,Gandhinagar,63,50,31,37,51
nadir,180280116498,m,743-705-2655,Bhavnagar,63,65,64,68,67
gora,180280116499,f,790-371-6326,Amreli,20,32,58,53,62
dinesh kumar,180280116500,m,457-484-0220,Bhavnagar,15,54,18,30,26
tarannum,180280116501,f,491-129-1915,Gandhinagar,58,21,27,45,23
paramdeep kaur,180280116502,f,711-835-7890,Bhuj,17,19,33,30,15
shobha,180280116503,f,878-006-0646,Bhuj,28,66,32,45,67
balraj singh,180280116504,m,357-741-8238,Rajkot,25,48,29,29,57
smt sarita davi,180280116505,f,404-411-9602,Vadodara,62,45,28,70,27
ravina,180280116506,f,196-508-1801,Rajkot,70,62,44,47,22
virender,180280116507,m,171-408-2562,Vadodara,57,25,40,34,43
sonia,180280116508,f,746-007-7697,Vadodara,48,65,66,45,36
katwa,180280116509,m,156-283-1764,Surat,15,24,21,34,46
neeraj,180280116510,f,359-662-9102,Surat,44,69,39,53,43
sushela devi,180280116511,f,178-458-6601,Vadodara,49,56,16,59,59
prmod paswan,180280116512,m,657-333-7264,Rajkot,64,62,63,68,62
मुकेश,180280116513,m,712-150-7083,Ahmedabad,47,42,25,34,47
jawahar singh,180280116514,m,952-852-8663,Bhuj,39,47,29,15,18
seeta,180280116515,f,149-091-8907,Bhavnagar,35,52,70,40,29
nishant,180280116516,m,963-141-2240,Surat,63,67,62,64,65
ritu,180280116517,f,183-519-6723,Bhuj,24,45,47,53,24
shashi bhusan,180280116518,m,283-125-8293,Ahmedabad,55,46,55,54,60
mithun kumar,180280116519,m,527-305-4095,Rajkot,17,29,15,61,70
pitar topo,180280116520,m,747-785-8524,Vadodara,66,70,65,65,66
sunil,180280116521,m,791-703-0604,Gandhinagar,70,62,65,66,61
phool kuwar ,180280116522,m,461-747-4205,Ahmedabad,67,63,63,62,64
neetu,180280116523,f,823-001-7515,Bhuj,39,55,57,22,16
rajlaxmi,180280116524,f,479-861-2187,Ahmedabad,56,69,58,21,46
ramesh,180280116525,m,984-209-7642,Amreli,53,20,53,64,60
nishant@ chintu,180280116526,m,801-144-2112,Surat,49,54,20,26,34
ram bhajan,180280116527,m,516-831-9049,Gandhinagar,67,40,59,54,31
neelam,180280116528,f,800-339-8256,Bhuj,59,36,58,52,42
raju,180280116529,m,491-514-6317,Vadodara,17,32,54,47,15
sonyi,180280116530,f,627-437-4976,Surat,55,28,55,32,34
pinky,180280116531,f,366-087-7536,Vadodara,62,69,66,60,68
kamlesh,180280116532,m,742-315-7261,Rajkot,70,66,65,61,62
rasab,180280116533,m,815-816-0512,Ahmedabad,65,68,62,67,64
rekha varhat`,180280116534,f,769-854-9436,Rajkot,69,66,58,60,19
rashmi,180280116535,f,435-060-7705,Gandhinagar,15,34,40,36,55
rekha devi,180280116536,f,314-577-0085,Bhuj,54,32,56,39,56
mohd. aslam,180280116537,m,378-610-7252,Surat,46,15,58,41,28
kiran kaur,180280116538,f,992-070-6837,Surat,43,51,66,64,55
silpi kumari,180280116539,f,927-697-7814,Ahmedabad,65,52,46,54,55
guljan,180280116540,f,941-706-2688,Vadodara,68,64,62,68,70
sikha,180280116541,f,382-800-2778,Bhavnagar,62,66,67,67,67
sarik,180280116542,m,576-195-2769,Amreli,61,62,70,66,68
anil singh kushwah,180280116543,m,825-163-7203,Bhavnagar,24,47,44,47,47
smt. reena,180280116544,f,594-592-7472,Bhavnagar,69,31,37,53,47
mamraj sharma s/o genda lal sharma,180280116545,m,177-564-3367,Rajkot,27,40,55,18,31
meenu,180280116546,f,334-842-5560,Vadodara,25,24,46,15,20
luv kumar,180280116547,m,357-017-9166,Rajkot,45,59,46,54,44
pooja,180280116548,f,960-182-0455,Gandhinagar,29,63,28,22,20
punit,180280116549,m,142-636-4098,Ahmedabad,19,54,50,50,55
ram charan,180280116550,m,908-435-1464,Vadodara,18,51,61,55,33
vishal,180280116551,m,766-123-4771,Ahmedabad,69,65,60,69,66
gurmeet,180280116552,f,766-190-0590,Bhuj,21,67,40,17,60
neeraj kumar,180280116553,m,962-698-0868,Vadodara,23,17,16,25,49
ravinder kumar,180280116554,m,126-531-0603,Bhuj,48,58,57,47,64
reenu,180280116555,f,646-888-2705,Vadodara,63,67,63,66,66
mohd. salim,180280116556,m,982-403-7435,Ahmedabad,69,64,70,68,67
rantesh,180280116557,m,897-434-3430,Bhuj,52,34,34,15,24
meethu,180280116558,f,809-595-7287,Bhavnagar,19,54,56,67,16
mrs. nidhi,180280116559,f,622-211-7172,Gandhinagar,69,62,68,65,68
krishan,180280116560,m,865-190-2975,Surat,62,64,67,62,60
diksha gupta,180280116561,f,606-813-3048,Amreli,56,21,17,51,41
beauty,180280116562,f,575-249-3105,Vadodara,53,64,38,43,30
bimlesh,180280116563,f,506-550-3780,Surat,33,25,39,20,29
ranu,180280116564,f,861-550-1215,Amreli,20,27,66,20,22
ramesh babu,180280116565,m,849-611-5167,Bhavnagar,18,64,65,31,38
aarif,180280116566,m,489-220-4103,Amreli,24,58,15,32,40
amar nath,180280116567,m,751-120-2666,Surat,65,65,70,69,67
vimla,180280116568,f,117-746-7470,Gandhinagar,51,42,33,64,56
akansh anand,180280116569,m,109-683-9884,Amreli,60,33,36,57,30
munna kumar @ pankaj,180280116570,m,557-307-3688,Ahmedabad,21,25,40,30,17
sangeeta,180280116571,f,980-651-0599,Bhavnagar,34,65,70,61,55
majid ansari,180280116572,m,250-554-7058,Bhuj,69,67,60,61,69
tanvir ahmad,180280116573,m,652-042-3526,Bhavnagar,59,44,58,28,42
rohit,180280116574,m,506-289-8498,Gandhinagar,63,64,70,70,69
mukesh kumar,180280116575,m,530-843-0895,Vadodara,69,61,67,61,66
nitesh,180280116576,m,662-011-5264,Vadodara,65,61,63,61,67
jakra khatoon,180280116577,f,902-618-6371,Amreli,69,66,60,62,67
mansi,180280116578,f,499-460-9783,Vadodara,41,28,27,45,19
smt sushma,180280116579,f,541-470-6567,Bhavnagar,20,36,18,34,56
roshni kumari,180280116580,f,758-295-2287,Ahmedabad,23,47,62,20,42
pankaj mishra,180280116581,m,129-632-6242,Amreli,31,37,69,53,35
kiran,180280116582,f,104-414-4537,Amreli,19,39,54,32,64
tanveer,180280116583,m,398-161-6605,Bhavnagar,66,65,61,60,67
deepak sharma,180280116584,m,931-296-6175,Ahmedabad,17,15,50,24,35
anoop singh patwal,180280116585,m,709-582-5422,Amreli,24,20,40,39,20
smt rani devi,180280116586,f,332-181-9170,Bhavnagar,27,25,39,39,47
shashi,180280116587,f,687-875-7885,Vadodara,59,24,26,51,30
suman,180280116588,f,728-882-8175,Vadodara,70,15,54,25,52
dama  rajanna,180280116589,m,588-820-7147,Vadodara,64,35,31,38,24
gopi devi,180280116590,f,727-551-6455,Amreli,61,69,38,33,45
kumari mheraj,180280116591,f,110-606-3375,Gandhinagar,15,65,55,51,58
puja,180280116592,f,413-273-9720,Bhavnagar,24,25,56,53,58
tek chand ,180280116593,m,745-502-0580,Bhuj,48,46,49,70,35
mnoj sethi,180280116594,m,286-488-5724,Rajkot,17,40,64,19,45
bacche singh,180280116595,m,797-630-7012,Bhavnagar,70,33,43,69,36
prince verma,180280116596,m,896-264-0360,Rajkot,44,57,69,46,40
suman,180280116597,f,107-562-3344,Vadodara,38,57,47,15,16
rohit,180280116598,m,552-177-8520,Gandhinagar,19,64,48,25,64
pavan kumar sharma,180280116599,m,367-527-6926,Bhavnagar,18,31,29,48,17
meera,180280116600,f,691-681-6700,Ahmedabad,56,19,39,54,59
sumitra bai,180280116601,f,527-662-3475,Rajkot,47,39,44,49,65
seema das,180280116602,f,593-853-3128,Ahmedabad,70,60,68,61,63
smt mamta harijan,180280116603,f,551-091-8771,Rajkot,44,70,39,64,25
